name	country	date	species
cov4496	Peru	2023-05-11	Sula variegata
cov4479	Peru	2023-03-10	Arctocephalus australis
cov4404	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4495	Peru	2023-04-14	Sula variegata
cov4486	Peru	2023-03-02	Phalacrocorax bougainvillii
cov4445	Peru	2023-02-23	Sula variegata
cov4425	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4411	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4418	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4488	Peru	2023-03-03	Phalacrocorax bougainvillii
cov4448	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4489	Peru	2023-03-03	Phalacrocorax bougainvillii
cov4422	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4410	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4464	Peru	2022-12-10	Sula variegata
cov4424	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4485	Peru	2023-03-02	Phalacrocorax bougainvillii
cov4401	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4415	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4402	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4484	Peru	2023-03-01	Phalacrocorax bougainvillii
cov4487	Peru	2023-03-02	Phalacrocorax bougainvillii
cov4483	Peru	2023-03-01	Phalacrocorax bougainvillii
cov4409	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4449	Peru	2022-12-16	Larus belcheri
cov4389	Peru	2022-12-12	Larus belcheri
cov4386	Peru	2022-12-10	Larus belcheri
cov4437	Peru	2022-12-11	Pelecanus thagus
cov4399	Peru	2022-12-10	Larus belcheri
cov4388	Peru	2022-12-11	Larus belcheri
cov4433	Peru	2022-12-11	Pelecanus thagus
cov4474	Peru	2023-03-11	Phalacrocorax bougainvillii
cov4414	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4420	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4406	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4491	Peru	2023-03-01	Sula variegata
cov4493	Peru	2023-04-13	Sula variegata
cov4393	Peru	2022-12-10	Spheniscus humboldti
cov4482	Peru	2023-03-01	Phalacrocorax bougainvillii
cov4478	Peru	2023-03-06	Arctocephalus australis
cov4475	Peru	2023-02-22	Arctocephalus australis
cov4471	Peru	2023-02-28	Otaria byronia
cov4373	Peru	2022-12-16	Phalacrocorax bougainvillii
cov4441	Peru	2022-12-11	Pelecanus thagus
cov4416	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4419	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4380	Peru	2022-12-10	Spheniscus humboldti
cov4438	Peru	2022-12-10	Pelecanus thagus
cov4417	Peru	2023-02-20	Phalacrocorax bougainvillii
cov4494	Peru	2023-04-14	Sula variegata
cov4490	Peru	2023-03-11	Phalacrocorax bougainvillii
cov4492	Peru	2023-03-02	Sula variegata
cov4385	Peru	2022-12-10	Sula variegata
